"Product Name","Product Code","Product Status","Product Retail Price","Product Weight"
"Dramm HYdra Spraytrax 100 gallon",HYdra-Spraytrax100gal,Public,11300,150
"Athena IPM 1 gal",IPM-1G,Public,190,9.01
"Athena IPM - 5 Gal",IPM-5G,Public,850,40
"ISH Granular Plus 50 Lb","ish gran plus 50",Public,500,50
"ISH Soluble Mycos 20 lb","ISH soluble mycos 20 lb",Public,299,20
"GROW!T #4 Perlite, Super Coarse, 4 cu ft",JSPERL44,Public,0,23
"Kelzyme element XX Micronized 2000LB",kelzyme-elementsxx-2000lb,Public,1500,2000
"Kelzyme element XX Micronized 35LB",KEMCG35,Public,120,35
"Kelzyme element XX Micronized 50LB",kelzyme-elementxx-50lb,Public,96.6,50
"Kelzyme element XX Granular 35LB",Kelzyme-element-XX-Granular-35LB,Public,100,35
"Kelzyme element XX Granular 50LB",Kelzyme-element-XX-Granular50LB,Public,84,50
"Coolaroo 50% UV Block Shade Fabric Roll 6ftx100ft Forest Green 1ea",100059382,Public,249,10
"Lilly Miller 16-16-16 20lb",100099132,Public,25,20
"Lilly Miller Ammonium Sulfate 21-0-0, 20lb",100099169,Public,18,20
"Alaska MorBloom 1gal",100099252,Public,25.76,9.5
"Alaska MorBloom 5gal",100099472,Public,99,47.5
"Earth Juice Hi-Brix molasses MFP, 5 gal",HOF08307,Public,125.49,58
"Earth Juice Solution Guano 0-8-0, 20lb",100209860,Public,59.78,20.62
"Earth Juice Solution Guano 0-8-0, 50lb",100209861,Public,99,50
"Earth Juice Natural Down pH Adjuster 25lb",100210096,Public,234.84,25
"Earth Juice Rainbow Mix PRO Grow 8-6-3 40lb",HOJ50358,Public,175.49,40
"Earth Juice Rainbow Mix PRO Bloom, 40lb",100210186,Public,160.99,50
"Vitamin Institute Superthrive 5GAL",HGC732826,Public,908.89,51.7
"Enviro Deer Scram Pail  25LB",100052376,Public,140,25
"Coolaroo 70% UV Block Shade Fabric 12ftx50ft Forest Green",100059310,Public,350,25.5
"Coolaroo 70% UV Block Shade Fabric 12ftx50ft Sandstone",100059313,Public,300,27
"COOLAROO 70% 12X50FT BLACK",100059316,Public,300,27
"Hydro Flow Vinyl Tubing Black 1 in ID - 1.25 in OD 50 ft Roll",HGC708251,Public,78.88,15
"Botanicare Cal-Mag Plus Gallon",HGC732115,Public,59.9,10.55
"Botanicare Cal-Mag Plus 2.5 Gallon",HGC00021,Public,130.57,29.55
"Botanicare Cal-Mag Plus 5 Gallon",HGC732125,Public,245.32,51.55
"Botanicare Cal-Mag Plus, 55 gal",HGC732126,Public,2423.91,588
"Botanicare Cal-Mag Plus 250 Gallon",HGC732127,Public,10304.73,2614
"GH Diamond Nectar Gallon",HGC732165,Public,62.64,9.46
"GH Diamond Nectar 2.5 Gallon",HGC732170,Public,125.14,24.41
"GH Diamond Nectar 55 Gal",HGC732171,Public,2075.61,505.4
"GH Diamond Nectar 6 Gallon",HGC732175,Public,250.73,58.53
"GH Flora Nectar FruitnFusion 6 Gal",HGC732179,Public,314.36,62.43
"GH Floralicious Bloom Gallon",HGC732190,Public,89.2,10.2
"GH Floralicious Bloom 2.5 Gallon CA",HGC732191,Public,210.36,51.74
"GH Floralicious Grow Gallon ",HGC732205,Public,89.2,10
"GH Floralicious Plus Gallon CA",HGC732207,Public,262.9,10.61
"GH Floralicious Grow 2.5 Gallon CA",HGC732210,Public,210.36,25.82
"GH FloraBlend Gallon",HGC732212,Public,36.74,9.82
"GH FloraBlend 2.5 Gallon",HGC732213,Public,88.09,25.36
"GH FloraBlend 6gal",HGC732214,Public,172.24,60.73
"HydroDynamics Europonic Fossil Fuel 2.5 Gallon",HGC732230,Public,117.3,25
"HydroDynamics Europonic Fossil Fuel 5 Gallon",HGC732235,Public,183.6,55
"Botanicare Sweet Citrus Gallon",HGC732267,Public,79.79,10.3
"Botanicare Sweet Citrus 2.5 Gallon",HGC732268,Public,177.03,28.45
"Botanicare Sweet Citrus 5 Gallon",HGC732269,Public,323.06,48.05
"BioBizz Bio-Heaven 20 Liter",BBBH20L,Public,1173.99,45.97
"BioBizz Bio-Heaven 10 Liter",BBBH10L,Public,649.99,13
"BioBizz Fish-Mix 5 Liter",HGC722961,Public,95.99,15
"BioBizz Fish-Mix 20 Liter",BBFM20L,Public,329.99,52.81
"BioBizz Fish-Mix 10 Liter",BBFM10L,Public,185.99,28
"BioBizz Root-Juice 5 Liter",HGC722969,Public,277.99,13
"BioBizz Root Juice 10 Liter",HGC722971,Public,507.99,22.38
"BioBizz Top-Max 5 Liter",HGC722979,Public,193.99,13
"BioBizz Top-Max 20 Liter",BBTM20L,Public,621.99,44.64
"BioBizz Top-Max 10 Liter",BBTM10L,Public,344.99,23
"Down To Earth Alfalfa Meal - 25 lb",HGC723620,Public,22.94,25
"Down To Earth All Purpose Mix - 25 lb",HGC723626,Public,36.98,25
"Down To Earth All Purpose Mix - 50 lb",HGC723628,Public,61.19,50
"Down To Earth Bio-Fish - 25 lb",03502,Public,45.99,25
"Down To Earth Bio-Fish - 50 lb",03499,Public,76.04,50
"Down To Earth Bio-Live - 25 lb",HGC723654,Public,61.19,25
"Down To Earth Bio-Live - 50 lb",01925,Public,114.99,50
"Down To Earth Blood Meal - 20 lb",02756,Public,63.54,20
"Down To Earth Blood Meal - 50 lb",01959,Public,123.61,50
"Down To Earth Bone Meal - 25 lb",HGC723668,Public,48.24,25
"Down To Earth Bone Meal - 50 lb",01961,Public,75.16,50
"Green Gro Pride Lands Bloom 10 LB",FB-6010,Public,58.99,10
"Green Gro Pride Land Bloom 35LB",FB-6035,Public,189.99,35
"Alfalfa Meal 50LB ***",FDRY15120,Public,30,50
"Fish Bone 4-17-0, 50LB",FDRY24015,Public,100,50
"Crustacean Meal 40LB",FDRY24025,Public,67.97,40
"Cotton Seed Meal 5-2-1, 50LB ***",FDRY24035,Public,50,50
"Bio Flora Chicken Nuggets 3-4-2 OMRI 6% Ca 50LB",FDRY24805,Public,30,50
"Fish Meal (10-4-0), 50lb ***",FDRY250,Public,100,50
"Feather Meal 12-0-0, 50 LB ***",FDRY270,Public,60,50
"Diamond K KMS or K-Mag, 50LB",FDRY48200,Public,45,50
"Blue Ocean Nitrogen Seabird 12-12-2.5 Pelletized, 55lb. PSG",FDRY55645,Public,65,55
"Perfect Blend 4-4-4, 50LB",FDRY68800,Public,40,50
"Ferti O Organics Seaweed 50lb seakelp ***",FertiO-Organics-Seaweed50lb,Public,500,50
"Rock Phos 0-7-0 Fertoz 50 lb","Fertoz 0-7-0 50 lb",Public,30,50
"Down To Earth Cottonseed Meal - 20 lb",HGC723674,Public,37.58,20
"Down To Earth Cottonseed Meal - 50 lb",HGC723676,Public,70,50
"Down To Earth Crab Meal - 20 lb",HGC723681,Public,40.59,20
"Down To Earth Crab Meal - 40 lb",HGC723682,Public,71.63,40
"Down To Earth Feather Meal - 20 lb",HGC723688,Public,42.22,20
"Down To Earth Feather Meal - 50 lb",HGC723690,Public,79.55,50
"Down To Earth Fish Bone Meal - 50 lb",04150,Public,56.8,50
"Down To Earth Fish Meal - 20 lb",HGC723702,Public,55,20
"Down To Earth Fish Meal - 50 lb",HGC723704,Public,134.32,50
"Down To Earth Granular Humic Acid - 25 lb",HGC723714,Public,27.58,25
"Down To Earth Granular Humic Acid - 50 lb",HGC723716,Public,38.24,50
"Down To Earth Greensand - 25 lb",HGC723720,Public,40.08,25
"Down To Earth Kelp Meal - 20 lb",HGC723728,Public,72.72,20
"Down To Earth Kelp Meal - 50 lb",HGC723730,Public,142.08,50
"Down To Earth Langbeinite (Sul-Po-Mag) - 50 lb",HGC723734,Public,68.02,50
"Down To Earth Neem Seed Meal - 20 lb",HGC723738,Public,55.98,20
"Down To Earth Oyster Shell - 25 lb",HGC723746,Public,16.31,25
"Down To Earth Oyster Shell - 50 lb",04572,Public,23.96,50
"Down To Earth High Phosphorus Seabird Guano - 20 lb",HGC723762,Public,52.01,20
"Down To Earth High Phosphorus Seabird Guano - 40 lb",02725,Public,145,40
"Hydro-logic Stealth RO 300",HGC728821,Public,339.95,12.5
"Hydro-logic Tall Boy",HGC728890,Public,271.59,12.6
"Hydro-logic Pressure Booster Pump for Merlin GP",HGC728895,Public,369.19,9.5
"Hydro-logic Evolution RO1000 High Flow System",HGC728992,Public,1256.35,21.4
"Grow More 5 - 50 - 17 25lb",GM05,Public,140,25.65
"Emerald Triangle G10 - 2.5 Gallon (2/Cs)",hcog10-2.5gal,Public,515.54,22.4
"Emerald Triangle G10, 5 GAL",hcog10-5gal,Public,916.54,46
"Emerald Triangle G10 Gallon",hcog10gal,Public,229.14,11.15
"Emerald Triangle Killer Tea 5 GALLON",hcokillertea-5gal,Public,172.5,49
"Emerald Triangle Magnum 5 GALLON",hcomagnum-5gal,Public,174.14,49.01
"Emerald Triangle Purple Maxx Gallon",hcopurple-1gal,Public,275,9.25
"Emerald Triangle Snow Storm Ultra 2.5gal",hcosnow25gal,Public,375.76,24.65
"Emerald Triangle Snow Storm Ultra 5 GALLON",hcosnow-5gal,Public,676.94,46
"EZ Clone 64 Low Pro System White",EZCL-WH64-LP-1,Public,402.69,16.8
"Ez-Clone 64 Low Pro System Black",EZCL-BL64-LP-1,Public,402.69,16
"EZ-Clone 128 Low Pro System - Black",EZCL-BL128-LP-1,Public,520.79,27
"Botanicare 5 ft Drain Tray Black ABS",HGC706663,Public,234.79,30.07
"Botanicare 5' Black ABS Mid Tray",HGC706667,Public,213.79,26.07
"Botanicare 5 ft End Tray Black ABS",HGC706668,Public,213.79,21.57
"Botanicare Tray 4 ft x 8 ft ID - Black",HGC707047,Public,368.56,52.32
"Botanicare Tray 4 ft x 4 ft ID - White",HGC707090,Public,246.48,30
"Botanicare Rack Tray 4 ft x 8 ft w/ 6 in Drain",HGC707328,Public,252.65,32.333
"Botanicare Tray 3 ft x 3 ft OD - Black",HGC707340,Public,119.46,14.571
"Botanicare Tray 3 ft x 6 ft OD - Black",HGC707342,Public,204.94,20.333
"Botanicare Tray 4 ft x 4 ft OD - Black",HGC707345,Public,154.16,23.075
"Botanicare Tray 4 ft x 6 ft OD - Black",HGC707347,Public,252.35,25.333
"Botanicare Tray 4 ft x 8 ft OD - Black",HGC707350,Public,294.41,50.1
"Par 4 Bone Meal 2-14-0, 50lb Granular",AFEBMLGRAXXX50B,Public,50,50
"Par 4 High Nitrogen 13-0-0, 50lb Granular",AFEPARGRA13050B,Public,50,50
"Advanced Nutrients Flawless Finish 23L",2605-17,Public,285.2,50.7063
"Age Old Grow gal",AO10100,Public,48.99,10
"Age Old Liquid Grow 55 Gallon",AO11700,Public,1843.99,550
"Age Old Liquid Bloom Gallon",AO20100,Public,48.99,10
"Age Old Kelp 2.5 gal",AO30250,Public,96.99,22
"Age Old Kelp 6 gal",AO30600,Public,224.99,57
"Age Old Kelp, 55 gal Drum",AO31700,Public,1843.99,490
"Age Old Liquid Humic 2.5 Gallon",AO80250,Public,80.99,22
"Emerald Triangle Crystal Burst 55gal",Emerald-Triangle-Crystal-Burst55gal,Public,3491.52,57.1
"Emerald Triangle Magnum 2.5 Gallon (2/Cs)",ETMAG2.5GAL,Public,96.88,25.08
"Cal Phos Soft Rock Phosphate Granular OMRI, 50LB",FAGM150,Public,40,50
"Diamond K Solution Grade Gypsum, 50LB",FAGM43200,Public,12,49.65
"Pacific Pearl Oyster Shell Flour Lime, 50LB",FAGM50800,Public,24,50
"Green Scissor Oven Bags 16 x 17.5 in 1000 box",TGSB16-1000B,Public,530,25
"Grotek Blossom Blaster Pro Liquid, 4L",GTBBPRO4L,Public,99.21,10
"Grotek Bud Fuel Gallon",gtbloomfuel4l,Public,109.18,9.86
"Grotek Cal-Max 4 Liter",gtcalmaxgal,Public,50.36,11.2
"Grotek InstaGreen 4 Liter",GTIGGAL,Public,38.99,10
"Grotek Monster Bloom 5 kg",GTMB6050,Public,375.22,11.65
"Grotek Monster Bloom 10 kg",GTMB6060,Public,705.47,23.9
"Grotek Pro-Silicate 10 Liter",GTPROS10L,Public,109.25,25
"Grotek Pro-Silicate 23 Liter",GTPROS23L,Public,213.56,59
"Grotek Pro-Silicate 4 Liter",GTPROS4L,Public,44.06,10
"Grotek VitaMaxPlus 4 Liter",GTVMP6020,Public,88.99,10
"Grotek VitaMax Plus 10 Liter",GTVMP6030,Public,166.99,25
"Grotek VitaMaxPlus 23 Liter",GTVMP6040,Public,399.99,59
"True Liberty 8 Gallon Bags 24 in x 40 in (100/pack)",HGC744558,Public,243,12
"Grodan Stonewool Grow-Chunks",RW108003,Public,80.99,12
"VidaWool Rockwool Block 144 with Hole, 6 x 6 x 4 - Case of 64",1196591,Public,199.01,23
"VidaWool Rockwool Block 64 with Hole, 4 x 4 x 4 - Case of 144",1196593,Public,181.16,23
"VidaWool Rockwool Block 40 with Hole, 4 x 4 x 2.5 - Case of 216",1196594,Public,193,22
"VidaWool Rockwool HC Slab with Hole, 4 x 8 x 9.5 - Case of 18",1196597,Public,123.42,10
"VidaWool Rockwool HC Slab with Hole, 3 x 6 x 36 - Case of 16",1196596,Public,159,20
"DYNOMYCO Small Pail 10 kg / 22 lb",PRD104-D0-P000B-010K-USA,Public,500,22
"Botanicare Organicare True Earth Potting Mix 1.75CuFt",HGC00001,Public,21.65,44.83
"Netafim - Nutrisolve Dissolving Tank",33800-001052,Public,10334,200
"Netafim - Nutrisolve Valve Bridge",33800-000001,Public,7495,150
"ThinkGrow Smart Light Lifter",LLtT1,Public,549,22
"Green Planet Massive - 6 GAL / 23 L",GRPMS-23L,Public,386.38,55.7
"Green Planet Massive - 2.5 GAL / 10 L",GRPMS-10L,Public,169.18,24
"Green Planet Rezin - 6 GAL / 23 L",GRPRZ-23L,Public,507.28,51.8
"Green Planet Rezin - 2.5 GAL / 10 L",GRPRZ-10L,Public,254.08,24
"EZ CLONE Propagator Pro Cloning Collar 1400 count",EZPROPPRO-1400,Public,874.95,40
"DE Nova 1000 Watt 277V NO BULB!",denova277,Public,200,15
"Gavita CT1930e LED 347-480 Volt",HGC906751,Public,1399,35
"VidaWool Rockwool Block 190 with Hole, 6 Inch x 6 Inch x 5.3 Inch - Case of 48",1196592,Public,199.95,18
"Netafim 2"" COMPACT LP DISC-KLEEN FILTER",DFALPLF200-120AC,Public,7418,40
"Gavita Pro RS 2400e LED 120 - 277 Volt",HGC906052,Public,1399,56.3
"GROW!T #2 Perlite, Super Coarse, 4 cu ft",JSPERL24,Public,53.95,28.5
"Grodan Improved Uni-Slab, 9.5 x 8 x 4, case of 16",321147,Public,122.99,12.5
"GH FloraPro Late Bloom 25LB",HGC733010,Public,87.19,25
"Calcium Chloride Flakes 50lb ",1191,Public,99.5,50
"Nor Cal Perlite #2 4 CU FT",5215,Public,22,28
"Schaefer Horizontal Air Flow Fan 8'' 115V",VK8,Public,275,10
"EZ Trim Bud Sorter - Mini",EZBSM,Public,2999.99,150
"Ez Trim Bud Shaker Box",EZBSB,Public,299,10
"DAB ESYDOCK MAX - TRIPLE",HGC727936,Public,1563,60
"DAB ESYDOCK MAX - DOUBLE",HGC727935,Public,1216,40
"DAB ESYDOCK MAX - SINGLE",HGC727934,Public,695,20
"DAB ESYBOX MAX 60/120 M220-240",HGC727930,Public,7530,64
"Ultra Sol Potassium Nitrate Crystalline 50 LB",2165,Public,99.99,50
"Haifa Magnisal- Magnesium Nitrate 50 lb",49514,Public,100,50
"Athena Fade 5 gal",PRO-FD-5G,Public,200,40
"BRANDT SEQUESTAR 13% Manganese 25 lb",2500BRN05,Public,0,25
"Optibor TP 99.9% boric acid powder 55 lb.",39002USB055,Public,0,55
"BRANDT - SEQUESTAR ZINC CHELATE 14% - 25 LB",21005BRN025,Public,0,25
"Sequestar Iron Chelate 11% Fe DTPA - 25lb",21001BRN025,Public,0,25
"Optibor TP 99.9% boric acid powder boron 55 lb",115664,Public,150,50
"Brandt Sequestar Chelated Zinc EDTA 14% 25LB",102725,Public,309.99,25
"Brandt Sequestar Chelated Manganese EDTA Fertilizer - 13% Mn 25LB",4601,Public,310,25
"Brandt Sequestar 11% Fe DTPA 25LB",4571,Public,299.99,25
"ZeroTol 2.0 55 gal",70299-12,Public,2923.8,534
"Tri-Tek 2.5g",120663,Public,89,24.01
"GH Armor Si 55 Gallon",HGC732807,Public,2435.16,640
"Grodan Improved Gro-Slab, 36 x 6 x 3, case of 12 NO CUT HOLES",320562,Public,126.35,15.27
"Athena Fade 55 gal",PROB-FD-55G,Public,1850,600
"Centurion Pro Single Gentle Cut Mini Bucker",777143,Public,4095,46
"BRANDT Sequestar Iron Chelate 6% Fe EDDHA - 25lb",115924,Public,399.99,25
"Brandt Sequestar Chelated Copper EDTA Fertilizer - 14% Cu 25lb",115923,Public,399.99,25
"Botanicare Cal-Mag Plus 5 Gallon",HGC00020,Public,245.32,51.94
"Grodan Gro Block Improved GR5.6 Large 3"" w/Hole 3"" x 3"" x 4"" Case of 256",286657,Public,368.95,24.25
"500 Gallon 1.5 SG Tank, Cone Bottom, 49"" W X 96"" H, W/2""  Fitting, Poly Stand",500tank,Public,2200,250
"Netafim - NetBow 5"" 4 Outlet Case Of 120",77470-000004,Public,438,20
"AgPro360 PK 55 Gal",AgPro360-PK-55G,Public,1000,350
"Grodan Improved Gro-Block Big Mama, 8 x 8 x 8, no hole, case of 18",286660,Public,198.99,16
"EStatic Mist",4904963,Public,3595,50
"FoxFarm Bush Doctor Coco Loco Potting Mix, 2 cu ft",FX14100,Public,41.38,42
"Titan Controls Ares Greenhouse Garden Heater - LP",HGC702886,Public,1986,85
"Titan Controls Ares Garden Heater - NG",HGC702884,Public,1986,85
"Calcium Chloride Prill 94% 50 lb.",5675,Public,55,50
"AirGrean Multi Zone 4 TON or 48,000 BTU 22 SEER Heating & Cooling Air Conditioner 5 Zone Wall Mounted 9k ",code,Public,4500,350
"HAIFA BITTERMAG 16% Magnesium Sulfate Heptahydrate 50LB",3012391,Public,70,50
"HAIFA SOP Sulfate of Potash GG 0-0-51 55LB",3000434,Public,110,55
"HAIFA MKP SG 0-52-34 50LB Monopotassium Phosphate",3002176,Public,150,50
"HAIFA MULTI-K Potassium Nitrate 13.5-0-46.2 55LB",3000340,Public,120,55
"HAIFA CAL PRIME Calcium Nitrate 17-0-0+33 55LB",3010087,Public,120,55
"Blacksmith BioScience NoFly BioInsecticide 20#",NFB20,Public,1300,20
"MOTHER EARTH TERRACRAFT SOIL 2CF(39/Plt)",HGC714996,Public,30.3,37.1
"Grodan Improved Gro-Slab, 36 x 8 x 3, case of 12",RW2085,Public,163.55,19.8
"Netafim DF200-120 2"" Dual High Pressure Filter W/ 120 Mesh Screen",00135-000200,Public,500.1,15
"Botanicare Mobile Rack Tray 4x4",HGC707364,Public,291.23,31.36
"United Flower 25lb",UN9500,Public,100,25
"United Base 25lb",UN8500,Public,100,25
"United Grow 25LB",UN7500,Public,100,25
"PureCal 13-0-0 ammonium free calcium nitrate 55 lb.",PURCAL,Public,57.4,55
"AirGrean Multi Zone Wall Mounted 12K (inside unit)",AG-12000BTU,Public,500,35
"AirGrean Multi Zone  36,000 BTU 22 SEER Heating & Cooling Air Conditioner 3 Zone (outside unit)","AG- MO36IR410AH",Public,4000,158
"Grodan Improved Gro-Block, Jumbo 6"" x 6"" x 4"", Pallet of 704",327710,Public,1800,366
"Grow More (6-30-30) 25#",GM06,Public,99,25
"AgPro Trellis 5 x 3300 trellis",330712,Public,375,36
"Athena VP Dome",TC-VPD,Public,180,10
"EcoPlus Elite Series Automatic Submersible Pump 1/4 HP - 3168 GPH",HGC727186,Public,372.9,10
"EcoPlus Elite Series Automatic Submersible Pump 1/5 HP - 1746 GPH",HGC727184,Public,318.75,10
"Green Gro Green Amino 250lb Drum",GA-Drum,Public,2899,250
"Schaefer Horizontal Air Flow Fan 12'' 115V",VK12,Public,269,18
"Green Gro Nature's Brix 250 lb",BX-DRUM,Public,1800,250
"Triminator Mini Dry Trimming Machine","TRIMINATOR MINI DRY USA",Public,1995.5,32
"The Green Scissor Tote Liners 48 x 36 in, 100 box",TGSB48-100B,Public,250,25
"True Liberty Bin Liners XL 48 in x 36 in (100/pack)",HGC744538,Public,420,22.8
"House and Garden Commercial CalMag, 25 lbs Pail",HGCOMCM25LB,Public,215,25
"House and Garden Commercial Bloom, 25 lbs Pail",HGCOMBL25LB,Public,235,25
"House and Garden Commercial Grow, 25 lbs Pail",HGCOMGR25LB,Public,235,25
"Hydrodynamics Clonex Clone Solution 55 Gallon",HGC726016,Public,3535.27,150
"Everan Coco PerLite 50L ","Coco Lite",Public,26,15
"Schaefer Wall Mount up to 24"" black",WMTA24-B,Public,65,46
"Ultra Tech Vermiculite 4cf",117309,Public,45,30
"Active Aqua Infinity Tray Center with Drain, 5'x6.5' Plus (+) & Minus (-)",AAIN65D,Public,193.99,17.6
"Grodan Improved Pro MM 40/40 6/15 Plugs, 1.5Inches x 1.5Inches x 1.5Inches, 2250 per box, Commercial (Pro)",RW294713,Public,280,25
"True Liberty Bin Liners 48 in x 30 in (100/pack)",HGC744587,Public,399.6,18
"Nor Cal Perlite #3 4 CU FT",108604,Public,40,15
"PARGRO Single Slab 9.5x8x4 Box",328731,Public,94.26,12.5
"PARGRO Slab 36x6x3 w/ 3-10x10 precut holes Bag",328465,Public,96.28,16.6
"PARGRO PAR10 Large 4"" 4x4x4 w/ Hole Loose Pallet",328444,Public,1704.95,321
"PARGRO PAR10 Large 4"" 4x4x4 w/ Hole Strip Box",328446,Public,179.81,31
"PARGRO PAR22.5 Jumbo 6x6x4 case/64",328451,Public,185.62,31
"PARGRO PAR22.5 Jumbo 6x6x4 w/ Hole Loose Pallet",328455,Public,1806.31,329
"PARGRO PAR32 Biggie 6x6x6 w/ Hole Loose Pallet",328459,Public,1762.46,351
"PARGRO PAR32 Biggie 6x6x6 w/ Hole Box",328458,Public,236.5,32
"PARGRO 1.5"" Plugs 1.4x1.4x1.6 Box (sold in cases only)",328460,Public,409.95,37
"SaferGro Mildew Cure gal",711008G,Public,89.95,15
"6‚Äô x 300‚Äô ‚Äì White Landscape Ground Cover Weed Mat Barrier",644110,Public,200,38
"6' x 300‚Äô ‚Äì Black Landscape Ground Cover Weed Mat Barrier",644100,Public,133.77,38
"EcoPlus Elite Series Electronic Multistage Pump 3/4 HP - 1416 GPH",HGC727196,Public,851.15,25
"True Liberty 3 Gallon Bags 18 in x 20 in (1000/pack)",HGC744583,Public,702,33
"AgPro Trellis 5 x 750 Trellis Netting Plastic",330720-5750,Public,100,10
"AgPro Air Mover Blower Fan",330120-10,Public,115,15
"House and Garden Cocos B, 1000 L",HGCOB1000L,Public,5292,2900
"House and Garden Cocos A, 1000 L",HGCOA1000L,Public,5292,2900
"GEVIVA Circulation Fan 20"" 5550CFM. 120V~277V. Adjustable 30-100% Speed Control Air Green",GVCF20A,Public,489,40
"Grodan Improved Gro-Slab, 36 x 6 x 3 with three 4 x 4 pre-cut holes",324521,Public,126.35,16
"SCHAEFER TWISTER 24Inches OSCILLATING CIRCULATION FAN",HGC737005,Public,442.08,48
"SCHAEFER TWISTER OSCILLATING CIRCULATION FAN 20 in",HGC737004,Public,366.67,45
"BioSafe AZAGUARD 2.5GAL",7000-2.5,Public,2995,24.01
"BioSafe Portable BioFoamer Tank, 50 Gallon",EQ-AP-7,Public,3200,100
"KALIX BLOOM PK BOOST 0-50-30 + CHELATED MICRONUTRIENTS",1203,Public,88,25
"Woody's Grow Kit",14884,Public,0,15
"GEVIVA Circulation Fan 8″ 960CFM. 120V~277V. Adjustable 20-100% Speed Control",GVCF08A,Public,319,12
DW6,DW6,Public,100,25
"5' Natural Bamboo Stakes Bulk (500/bale)",800861,Public,249.95,40
"Custom Blended Soil",Customsoil,Public,120,30
"General Hydroponics PRO pH Up 6 gal",HGC722000,Public,332.11,63
"Athena Fade 275 gal",PROB-FD-275G,Public,7850,2500
"NextGen Silica 10 2.5gal",NextGenSil,Public,99,15
"DE 277V ",303187,Public,225,15
"Dramm® Hydra™ 50 Sprayer - Electric Motor - Single Reel - 150ft 1/4in Hose - 50gal Tank CRF",DRMHYDRA50150CRF,Public,5999.99,60
"Optic Foliar SWITCH, 120 L",OFSW33G,Public,1871.99,270
"Bonide Sulfer Plant Fungicide 25#",120610,Public,125,25
"PARGRO PAR6.5 Small 4"" 4x4x2.6 w/ Hole Strip Box",328443,Public,199.95,25
"Dramm® MSO Heavy-Duty Hydraulic Sprayer - 500psi - 0.5gpm - 1/4hp Electric Motor - 100ft Discharge Hose - 20gal Tank",DRMMS20100,Public,3000,80
"Dramm® MSO Sprayer Package - Includes: 33ft Discharge Hose, Trigger Gun, MSO Heavy-Duty Sprayer, 20gal Tank & Cart",DRMMS2033,Public,1900,80
"Contans WG 25 lb",Contans,Public,825,25
"Substra Flores B Softwater 200L",888888,Public,1500,500
"Substra Flores A Softwater 200L",77777,Public,1500,500
"Substra Vega B Softwater 200L",66666,Public,1500,500
"Substra Vega A Softwater 200L",555555,Public,1500,500
"Cutting Edge Sugaree 270 Gallon",CES270,Public,9900,2800
"GROW!T Commercial Coco, RapidRIZE Block 4""x4""x3"", case of 120",GMGP443,Public,160.99,23.21
"Triminator Dry","TRIMINATOR DRY USA",Public,3900,75
"Sprint 330 50 lb",sprint330-50,Public,1100,53
"Matrix 645 LED",307219,Public,899,20
"AgPro 360 Irrigation Line Cleaner - 55 Gal",CC1001-55G,Public,2000,500
"AgPro 2 Tier Racking",377500,Public,2000,300
"AgPro 30"" Commercial Wall Fan",333300,Public,350,25
"AgPro 20"" Commercial Wall Fan",333200,Public,159.99,15
"Lite 645w LED Grow Light",307920,Public,399.99,25
"Double Nickel LC Biofungicide 2.5 Gal",DB2.5,Public,250,12
"Schaefer Versa-Kool Circulation Fan 24 in w/ Tapered Guards, Cord & Mount - 7860 CFM",VK24,Public,717.21,48
"True Liberty 4 Gallon Bags 18 in x 24 in (1000/pack)",HGC744584,Public,810,42
"Dramm® Hydra™ 50 Sprayer - Electric Motor - Single Reel - 150ft 1/4in Hose - 50gal Tank",DRMHYDRA50150,Public,5999,80
"General Hydroponics PRO pH Down 6 gal",HGC722002,Public,332.11,63
"Sacramento Blend Bulk Soil","Sac Blend",Public,120,200
"AIRGREEN Multi-zone AC & Heating 36,000BTU_Outdoor unit w/ 1x 12K head",AG-MO36IR410AH-3,Public,3500,500
"AIRGREEN Multi-zone AC & Heating 36,000BTU_Outdoor unit with 2 12K heads",AG-MO36IR410AH,Public,3500,500
"MOTHER EARTH PERLITE #4 4FT3/30",HGC715009,Public,30.26,28
"AgPro Nylon Trellis 5x750ft 6in square",3305750,Public,150,10
"Simplot Ammonium Sulfate (21-0-0), 50lbs",AS50,Public,55,50
"AXEON HYDRO RO 750 Hyperfiltration System",AH1000,Public,999.9,30
"Quest 100 Dehumidifier",HGC700810,Public,1999.95,85
"Active Aqua Rolling Bench Trellis Support Kit",AARBTS1,Public,147.99,15
"CoirGro 1 Gallon EZ Open Top Coco Coir Bag 40/case",CG-EZPL-1G,Public,69,20
"Humi[K] WSP 30lb",Humi-K,Public,240,30
"Flexstar Nova 1200W R5",307620,Public,829,35
"Flexstar Nova 800w R5",307630,Public,649,35
"Flexstar Nova 730W R5",307610,Public,609,35
"Pelemix Grow Cubes 6"" 52 cubes/box",GC151514-M052-01,Public,60,20
"1 GAL QUICKFILL O2 | 60% WHC | EXPANDABLE ORGANIC COCO COIR PLANT MEDIUM | 20PK",5388,Public,55.74,20.3
"Greengro Biologicals Flower Shower - 25 lb",FS-25Lb,Public,225,25
"Greengro Biologicals Flower Shower - 10 lb",FS-10Lb,Public,116.25,10
"Everan Coco Coir Block 5kg",5065117,Public,20.5,12
"Grundfos Scala 2 3-45-1 230V 60 HZ",98562817,Public,1200,35
"Rucksak 1 lb -  20 pack",7080765,Public,120,10
